date,open,high,low,close
2020-12-30 11:30:00.000,5.881510,5.882910,5.881410,5.882110
2020-12-30 11:31:00.000,5.882310,5.882510,5.878110,5.878110
2020-12-30 11:32:00.000,5.877810,5.878510,5.877210,5.877810
2020-12-30 11:33:00.000,5.877810,5.879010,5.877410,5.879010
2020-12-30 11:34:00.000,5.879110,5.880710,5.878910,5.880610
2020-12-30 11:35:00.000,5.880610,5.880910,5.879810,5.879810
2020-12-30 11:36:00.000,5.879810,5.879810,5.878610,5.879310
2020-12-30 11:37:00.000,5.879210,5.879310,5.876610,5.877610
2020-12-30 11:38:00.000,5.877710,5.878210,5.877210,5.878210
2020-12-30 11:39:00.000,5.877810,5.879610,5.877810,5.879410
2020-12-30 11:40:00.000,5.879510,5.880410,5.879510,5.880110
2020-12-30 11:41:00.000,5.880310,5.881910,5.880310,5.881810
2020-12-30 11:42:00.000,5.881810,5.883110,5.881610,5.882910
2020-12-30 11:43:00.000,5.882910,5.882910,5.881810,5.882110
2020-12-30 11:44:00.000,5.881710,5.882310,5.881110,5.881510
2020-12-30 11:45:00.000,5.881410,5.882810,5.880910,5.882810
2020-12-30 11:46:00.000,5.882710,5.883110,5.882610,5.882910
2020-12-30 11:47:00.000,5.882910,5.883810,5.882310,5.883510
2020-12-30 11:48:00.000,5.883610,5.884010,5.882610,5.883410
2020-12-30 11:49:00.000,5.883210,5.884210,5.883210,5.883910
2020-12-30 11:50:00.000,5.884010,5.884310,5.883110,5.884010
2020-12-30 11:51:00.000,5.884010,5.884710,5.883710,5.884210
2020-12-30 11:52:00.000,5.883910,5.884910,5.883910,5.884210
2020-12-30 11:53:00.000,5.884310,5.884410,5.883910,5.884110
2020-12-30 11:54:00.000,5.884310,5.884410,5.883050,5.883310
2020-12-30 11:55:00.000,5.883310,5.883710,5.882430,5.883650
2020-12-30 11:56:00.000,5.883550,5.883570,5.880710,5.881010
2020-12-30 11:57:00.000,5.881110,5.881710,5.880910,5.881710
2020-12-30 11:58:00.000,5.881410,5.885710,5.881210,5.885350
2020-12-30 11:59:00.000,5.886210,5.886210,5.885110,5.885210
2020-12-30 12:00:00.000,5.885210,5.885620,5.884750,5.885610
2020-12-30 12:01:00.000,5.885520,5.885810,5.884710,5.885300
2020-12-30 12:02:00.000,5.885210,5.885420,5.884210,5.884310
2020-12-30 12:03:00.000,5.884410,5.885010,5.883710,5.885010
2020-12-30 12:04:00.000,5.885210,5.885610,5.884610,5.885210
2020-12-30 12:05:00.000,5.885210,5.885710,5.884810,5.885610
2020-12-30 12:06:00.000,5.885710,5.886810,5.885410,5.886310
2020-12-30 12:07:00.000,5.886110,5.886810,5.885890,5.886310
2020-12-30 12:08:00.000,5.885910,5.886910,5.885910,5.886510
2020-12-30 12:09:00.000,5.886810,5.887210,5.886310,5.887210
2020-12-30 12:10:00.000,5.887030,5.889830,5.886680,5.889510
2020-12-30 12:11:00.000,5.889460,5.889510,5.889010,5.889010
2020-12-30 12:12:00.000,5.889210,5.889910,5.888980,5.889910
2020-12-30 12:13:00.000,5.889910,5.890610,5.889610,5.889910
2020-12-30 12:14:00.000,5.889910,5.889910,5.889010,5.889510
2020-12-30 12:15:00.000,5.889510,5.890910,5.889510,5.890910
2020-12-30 12:16:00.000,5.890910,5.891510,5.890810,5.891480
2020-12-30 12:17:00.000,5.891420,5.891810,5.890110,5.890110
2020-12-30 12:18:00.000,5.890210,5.890910,5.889910,5.889910
2020-12-30 12:19:00.000,5.889710,5.890710,5.889010,5.889010
2020-12-30 12:20:00.000,5.889010,5.889710,5.888710,5.889710
2020-12-30 12:21:00.000,5.889610,5.889610,5.889210,5.889310
2020-12-30 12:22:00.000,5.889210,5.889210,5.887490,5.887520
2020-12-30 12:23:00.000,5.887570,5.888210,5.887410,5.888210
2020-12-30 12:24:00.000,5.888310,5.889310,5.888010,5.889010
2020-12-30 12:25:00.000,5.888910,5.889110,5.888010,5.888310
2020-12-30 12:26:00.000,5.888210,5.889110,5.885910,5.886610
2020-12-30 12:27:00.000,5.886510,5.887010,5.885910,5.886610
2020-12-30 12:28:00.000,5.886410,5.887010,5.885910,5.886910
2020-12-30 12:29:00.000,5.886710,5.887510,5.885310,5.886310
2020-12-30 12:30:00.000,5.886210,5.886510,5.885910,5.885910
2020-12-30 12:31:00.000,5.885910,5.886110,5.885510,5.885810
2020-12-30 12:32:00.000,5.885810,5.889510,5.885510,5.889210
2020-12-30 12:33:00.000,5.889010,5.889870,5.888910,5.888990
2020-12-30 12:34:00.000,5.888820,5.890070,5.888820,5.889580
2020-12-30 12:35:00.000,5.889510,5.889650,5.888660,5.889310
2020-12-30 12:36:00.000,5.889150,5.889620,5.888610,5.888650
2020-12-30 12:37:00.000,5.888610,5.888710,5.888010,5.888310
2020-12-30 12:38:00.000,5.888010,5.888810,5.887010,5.887610
2020-12-30 12:39:00.000,5.887810,5.888110,5.887110,5.888110
2020-12-30 12:40:00.000,5.888110,5.888210,5.887210,5.887410
2020-12-30 12:41:00.000,5.887710,5.887710,5.887050,5.887110
2020-12-30 12:42:00.000,5.887010,5.887410,5.886750,5.887310
2020-12-30 12:43:00.000,5.887410,5.888710,5.887410,5.888710
2020-12-30 12:44:00.000,5.888610,5.888610,5.887710,5.888030
2020-12-30 12:45:00.000,5.888310,5.888310,5.887510,5.887930
2020-12-30 12:46:00.000,5.887930,5.888430,5.887930,5.888210
2020-12-30 12:47:00.000,5.888410,5.888530,5.887510,5.888370
2020-12-30 12:48:00.000,5.888370,5.888610,5.887910,5.888110
2020-12-30 12:49:00.000,5.888510,5.889310,5.888290,5.888910
2020-12-30 12:50:00.000,5.888910,5.890610,5.888610,5.890610
2020-12-30 12:51:00.000,5.890610,5.891320,5.890360,5.890360
2020-12-30 12:52:00.000,5.890240,5.891230,5.889910,5.890610
2020-12-30 12:53:00.000,5.890810,5.891510,5.890710,5.891210
2020-12-30 12:54:00.000,5.891110,5.891710,5.891110,5.891510
2020-12-30 12:55:00.000,5.891710,5.891710,5.890850,5.891410
2020-12-30 12:56:00.000,5.891210,5.891410,5.891010,5.891210
2020-12-30 12:57:00.000,5.891110,5.891210,5.890810,5.891010
2020-12-30 12:58:00.000,5.890910,5.891410,5.890610,5.890610
2020-12-30 12:59:00.000,5.890710,5.893810,5.890510,5.893640
2020-12-30 13:00:00.000,5.893620,5.893620,5.892810,5.893110
2020-12-30 13:01:00.000,5.893410,5.893510,5.893010,5.893010
2020-12-30 13:02:00.000,5.893010,5.893410,5.892630,5.892630
2020-12-30 13:03:00.000,5.892630,5.893610,5.892610,5.893610
2020-12-30 13:04:00.000,5.893610,5.895110,5.893470,5.894980
2020-12-30 13:05:00.000,5.894810,5.895110,5.894510,5.894810
2020-12-30 13:06:00.000,5.894810,5.894810,5.894010,5.894510
2020-12-30 13:07:00.000,5.894310,5.894790,5.894010,5.894330
2020-12-30 13:08:00.000,5.894160,5.894690,5.893840,5.893840
2020-12-30 13:09:00.000,5.893790,5.894600,5.893710,5.894170
2020-12-30 13:10:00.000,5.894170,5.894170,5.893630,5.893930
2020-12-30 13:11:00.000,5.893930,5.894660,5.893790,5.894660
2020-12-30 13:12:00.000,5.894340,5.894450,5.893690,5.893860
2020-12-30 13:13:00.000,5.893860,5.894180,5.893420,5.894030
2020-12-30 13:14:00.000,5.893900,5.895000,5.893650,5.894260
2020-12-30 13:15:00.000,5.894280,5.895010,5.894110,5.895010
2020-12-30 13:16:00.000,5.895010,5.895310,5.894810,5.894920
2020-12-30 13:17:00.000,5.895110,5.895310,5.894630,5.894910
2020-12-30 13:18:00.000,5.895160,5.895470,5.893760,5.893950
2020-12-30 13:19:00.000,5.893920,5.893960,5.893010,5.893270
2020-12-30 13:20:00.000,5.893310,5.893910,5.892730,5.893310
2020-12-30 13:21:00.000,5.893210,5.893480,5.892810,5.893010
2020-12-30 13:22:00.000,5.892730,5.892910,5.892210,5.892590
2020-12-30 13:23:00.000,5.892520,5.892810,5.892110,5.892410
2020-12-30 13:24:00.000,5.892390,5.892500,5.891310,5.891640
2020-12-30 13:25:00.000,5.891720,5.893010,5.891720,5.892310
2020-12-30 13:26:00.000,5.892540,5.893010,5.892260,5.892810
2020-12-30 13:27:00.000,5.893010,5.893010,5.892610,5.893010
2020-12-30 13:28:00.000,5.892810,5.893390,5.892420,5.892420
2020-12-30 13:29:00.000,5.892330,5.892800,5.892130,5.892130
2020-12-30 13:30:00.000,5.892220,5.892910,5.891610,5.891710
2020-12-30 13:31:00.000,5.891810,5.892110,5.891500,5.891750
2020-12-30 13:32:00.000,5.891810,5.892600,5.891610,5.892500
2020-12-30 13:33:00.000,5.892500,5.893070,5.892270,5.892550
2020-12-30 13:34:00.000,5.892700,5.892990,5.891920,5.892950
2020-12-30 13:35:00.000,5.893010,5.893010,5.891810,5.892010
2020-12-30 13:36:00.000,5.891810,5.892710,5.891810,5.892610
2020-12-30 13:37:00.000,5.892610,5.893080,5.892610,5.892770
2020-12-30 13:38:00.000,5.892810,5.893010,5.892610,5.892810
2020-12-30 13:39:00.000,5.892610,5.893210,5.892410,5.893210
2020-12-30 13:40:00.000,5.893210,5.893210,5.892310,5.892610
2020-12-30 13:41:00.000,5.892510,5.892710,5.891830,5.892110
2020-12-30 13:42:00.000,5.892110,5.892110,5.891330,5.892010
2020-12-30 13:43:00.000,5.892010,5.892210,5.891310,5.891810
2020-12-30 13:44:00.000,5.892010,5.892210,5.890860,5.891710
2020-12-30 13:45:00.000,5.891710,5.892810,5.891510,5.892810
2020-12-30 13:46:00.000,5.892710,5.892910,5.892170,5.892510
2020-12-30 13:47:00.000,5.892410,5.892410,5.890810,5.891110
2020-12-30 13:48:00.000,5.891210,5.891810,5.890110,5.890880
2020-12-30 13:49:00.000,5.890990,5.891510,5.890800,5.891510
2020-12-30 13:50:00.000,5.891510,5.892110,5.891060,5.891610
2020-12-30 13:51:00.000,5.891510,5.891710,5.891110,5.891110
2020-12-30 13:52:00.000,5.890910,5.890910,5.890110,5.890310
2020-12-30 13:53:00.000,5.890510,5.890610,5.889610,5.889810
2020-12-30 13:54:00.000,5.889710,5.890110,5.889310,5.889560
2020-12-30 13:55:00.000,5.889410,5.889880,5.887750,5.887940
2020-12-30 13:56:00.000,5.887990,5.888220,5.886340,5.886430
2020-12-30 13:57:00.000,5.886490,5.886710,5.885960,5.886310
2020-12-30 13:58:00.000,5.886210,5.887610,5.885200,5.887310
2020-12-30 13:59:00.000,5.887310,5.887310,5.884810,5.885110
2020-12-30 14:00:00.000,5.885150,5.885810,5.884310,5.884410
2020-12-30 14:01:00.000,5.884610,5.885230,5.883910,5.885210
2020-12-30 14:02:00.000,5.885910,5.886810,5.885810,5.886310
2020-12-30 14:03:00.000,5.886310,5.886620,5.885810,5.886620
2020-12-30 14:04:00.000,5.886810,5.887710,5.886810,5.887410
2020-12-30 14:05:00.000,5.887410,5.889110,5.886830,5.888510
2020-12-30 14:06:00.000,5.888510,5.889410,5.888210,5.888210
2020-12-30 14:07:00.000,5.888110,5.888810,5.887910,5.888410
2020-12-30 14:08:00.000,5.888410,5.888610,5.887990,5.888510
2020-12-30 14:09:00.000,5.888910,5.889210,5.887470,5.887910
2020-12-30 14:10:00.000,5.888180,5.889310,5.888030,5.888310
2020-12-30 14:11:00.000,5.888030,5.889410,5.887380,5.887380
2020-12-30 14:12:00.000,5.887290,5.887910,5.887110,5.887310
2020-12-30 14:13:00.000,5.887110,5.888580,5.887110,5.888410
2020-12-30 14:14:00.000,5.888510,5.889910,5.888110,5.889910
2020-12-30 14:15:00.000,5.890110,5.890360,5.889110,5.890110
2020-12-30 14:16:00.000,5.889910,5.890610,5.889910,5.890010
2020-12-30 14:17:00.000,5.890210,5.890310,5.889410,5.889610
2020-12-30 14:18:00.000,5.889610,5.890410,5.889610,5.890010
2020-12-30 14:19:00.000,5.890010,5.890170,5.889780,5.890110
2020-12-30 14:20:00.000,5.890240,5.890240,5.889170,5.889320
2020-12-30 14:21:00.000,5.889210,5.889220,5.888290,5.888610
2020-12-30 14:22:00.000,5.888610,5.890110,5.887800,5.889560
2020-12-30 14:23:00.000,5.889420,5.891110,5.889010,5.889510
2020-12-30 14:24:00.000,5.889510,5.891510,5.889430,5.891360
2020-12-30 14:25:00.000,5.891380,5.891560,5.890930,5.891110
2020-12-30 14:26:00.000,5.891350,5.892510,5.891280,5.891610
2020-12-30 14:27:00.000,5.891910,5.892810,5.891810,5.892410
2020-12-30 14:28:00.000,5.891830,5.892510,5.891410,5.891810
2020-12-30 14:29:00.000,5.891810,5.891910,5.891090,5.891240
2020-12-30 14:30:00.000,5.891160,5.893220,5.891080,5.892070
2020-12-30 14:31:00.000,5.892070,5.893840,5.891740,5.893050
2020-12-30 14:32:00.000,5.893050,5.894080,5.892970,5.893810
2020-12-30 14:33:00.000,5.893810,5.894710,5.892210,5.892280
2020-12-30 14:34:00.000,5.892290,5.892850,5.892050,5.892840
2020-12-30 14:35:00.000,5.892970,5.894730,5.892910,5.894280
2020-12-30 14:36:00.000,5.894140,5.897610,5.893310,5.897210
2020-12-30 14:37:00.000,5.897010,5.897810,5.896910,5.897610
2020-12-30 14:38:00.000,5.897710,5.897810,5.896710,5.897010
2020-12-30 14:39:00.000,5.896810,5.896910,5.896210,5.896610
2020-12-30 14:40:00.000,5.896610,5.896710,5.896210,5.896510
2020-12-30 14:41:00.000,5.896610,5.897710,5.895110,5.897610
2020-12-30 14:42:00.000,5.897710,5.897810,5.890610,5.890610
2020-12-30 14:43:00.000,5.890410,5.894510,5.890410,5.894210
2020-12-30 14:44:00.000,5.894210,5.896110,5.894210,5.895610
2020-12-30 14:45:00.000,5.895710,5.898010,5.895710,5.897910
2020-12-30 14:46:00.000,5.898410,5.899310,5.898110,5.899310
2020-12-30 14:47:00.000,5.899210,5.900110,5.899110,5.899910
2020-12-30 14:48:00.000,5.900010,5.900010,5.898810,5.899210
2020-12-30 14:49:00.000,5.899010,5.899610,5.898810,5.898910
2020-12-30 14:50:00.000,5.899010,5.899310,5.898410,5.898810
2020-12-30 14:51:00.000,5.898910,5.899210,5.898410,5.898510
2020-12-30 14:52:00.000,5.898410,5.898710,5.897310,5.897310
2020-12-30 14:53:00.000,5.897410,5.899310,5.897410,5.898610
2020-12-30 14:54:00.000,5.897510,5.897510,5.895410,5.895510
2020-12-30 14:55:00.000,5.895310,5.895310,5.894210,5.894410
2020-12-30 14:56:00.000,5.894210,5.895310,5.894210,5.895210
2020-12-30 14:57:00.000,5.895310,5.897710,5.895010,5.896910
2020-12-30 14:58:00.000,5.896810,5.896910,5.894810,5.895010
2020-12-30 14:59:00.000,5.894910,5.896230,5.894710,5.894910
2020-12-30 15:00:00.000,5.895410,5.895410,5.887190,5.887190
2020-12-30 15:01:00.000,5.886910,5.888010,5.881810,5.883010
2020-12-30 15:02:00.000,5.882310,5.887110,5.881310,5.886710
2020-12-30 15:03:00.000,5.886410,5.886910,5.885010,5.886710
2020-12-30 15:04:00.000,5.886710,5.887710,5.886010,5.887710
2020-12-30 15:05:00.000,5.887810,5.888010,5.886710,5.887810
2020-12-30 15:06:00.000,5.887810,5.889210,5.887810,5.889010
2020-12-30 15:07:00.000,5.889010,5.890810,5.888410,5.890610
2020-12-30 15:08:00.000,5.890810,5.891710,5.890210,5.891410
2020-12-30 15:09:00.000,5.890810,5.890810,5.885210,5.885210
2020-12-30 15:10:00.000,5.885210,5.888810,5.884650,5.886110
2020-12-30 15:11:00.000,5.886210,5.890670,5.886210,5.890420
2020-12-30 15:12:00.000,5.890610,5.893580,5.890610,5.892710
2020-12-30 15:13:00.000,5.892690,5.893910,5.891180,5.893410
2020-12-30 15:14:00.000,5.893730,5.897110,5.893730,5.895540
2020-12-30 15:15:00.000,5.895610,5.897740,5.894920,5.895940
2020-12-30 15:16:00.000,5.895830,5.896270,5.894570,5.896270
2020-12-30 15:17:00.000,5.896280,5.897610,5.895810,5.897510
2020-12-30 15:18:00.000,5.897610,5.898000,5.897180,5.897460
2020-12-30 15:19:00.000,5.897390,5.898380,5.897390,5.898350
2020-12-30 15:20:00.000,5.898350,5.899610,5.897610,5.897910
2020-12-30 15:21:00.000,5.897910,5.898410,5.896010,5.896310
2020-12-30 15:22:00.000,5.896180,5.896410,5.892010,5.892610
2020-12-30 15:23:00.000,5.892410,5.893410,5.892010,5.892310
2020-12-30 15:24:00.000,5.892710,5.893210,5.890510,5.892910
2020-12-30 15:25:00.000,5.893110,5.893880,5.892840,5.893860
2020-12-30 15:26:00.000,5.893730,5.893790,5.891200,5.891980
2020-12-30 15:27:00.000,5.891980,5.893610,5.891980,5.893380
2020-12-30 15:28:00.000,5.893320,5.894160,5.893110,5.893400
2020-12-30 15:29:00.000,5.893400,5.893400,5.891210,5.891810
2020-12-30 15:30:00.000,5.891810,5.891870,5.890910,5.891590
2020-12-30 15:31:00.000,5.891480,5.893520,5.890990,5.893070
2020-12-30 15:32:00.000,5.893070,5.893220,5.890890,5.890930
2020-12-30 15:33:00.000,5.891020,5.891760,5.890330,5.890330
2020-12-30 15:34:00.000,5.889920,5.891210,5.889310,5.890760
2020-12-30 15:35:00.000,5.890760,5.893450,5.890010,5.893450
2020-12-30 15:36:00.000,5.893710,5.896470,5.893710,5.894210
2020-12-30 15:37:00.000,5.894210,5.894510,5.892850,5.893810
2020-12-30 15:38:00.000,5.894010,5.894010,5.892610,5.893110
2020-12-30 15:39:00.000,5.893010,5.893960,5.892690,5.892810
2020-12-30 15:40:00.000,5.892910,5.895240,5.892910,5.894410
2020-12-30 15:41:00.000,5.894210,5.896020,5.892820,5.893560
2020-12-30 15:42:00.000,5.893640,5.897240,5.893640,5.897210
2020-12-30 15:43:00.000,5.897220,5.897910,5.896610,5.896610
2020-12-30 15:44:00.000,5.896610,5.896610,5.894310,5.894310
2020-12-30 15:45:00.000,5.894010,5.894610,5.891410,5.891410
2020-12-30 15:46:00.000,5.891410,5.892010,5.890810,5.890810
2020-12-30 15:47:00.000,5.890910,5.891310,5.888610,5.888710
2020-12-30 15:48:00.000,5.888910,5.889010,5.884870,5.884910
2020-12-30 15:49:00.000,5.884810,5.886810,5.883210,5.886110
2020-12-30 15:50:00.000,5.886110,5.887010,5.883910,5.884010
2020-12-30 15:51:00.000,5.883910,5.884190,5.882710,5.882710
2020-12-30 15:52:00.000,5.883220,5.883270,5.880710,5.880910
2020-12-30 15:53:00.000,5.880810,5.881710,5.879880,5.880110
2020-12-30 15:54:00.000,5.880010,5.881210,5.879810,5.880110
2020-12-30 15:55:00.000,5.880220,5.880610,5.879410,5.879410
2020-12-30 15:56:00.000,5.879510,5.879910,5.876110,5.876110
2020-12-30 15:57:00.000,5.876110,5.877710,5.876010,5.876110
2020-12-30 15:58:00.000,5.876210,5.877110,5.874610,5.874610
2020-12-30 15:59:00.000,5.874610,5.874910,5.871910,5.872110
2020-12-30 16:00:00.000,5.872610,5.875510,5.872610,5.875210
2020-12-30 16:01:00.000,5.874910,5.875610,5.872060,5.875460
2020-12-30 16:02:00.000,5.875410,5.876310,5.874910,5.876210
2020-12-30 16:03:00.000,5.876510,5.879410,5.876310,5.878110
2020-12-30 16:04:00.000,5.878010,5.880110,5.878010,5.878610
2020-12-30 16:05:00.000,5.878810,5.879910,5.878410,5.879910
2020-12-30 16:06:00.000,5.879910,5.881410,5.879710,5.881110
2020-12-30 16:07:00.000,5.881110,5.881110,5.879610,5.880010
2020-12-30 16:08:00.000,5.880110,5.881010,5.879910,5.881010
2020-12-30 16:09:00.000,5.881210,5.881310,5.880210,5.880610
2020-12-30 16:10:00.000,5.880710,5.882610,5.880710,5.882610
2020-12-30 16:11:00.000,5.882610,5.882810,5.881610,5.882210
2020-12-30 16:12:00.000,5.882510,5.882510,5.880510,5.881510
2020-12-30 16:13:00.000,5.881310,5.885010,5.881010,5.884710
2020-12-30 16:14:00.000,5.884710,5.887210,5.884510,5.886710
2020-12-30 16:15:00.000,5.886610,5.889210,5.886110,5.886910
2020-12-30 16:16:00.000,5.887000,5.887310,5.886110,5.886810
2020-12-30 16:17:00.000,5.886810,5.891810,5.886810,5.891410
2020-12-30 16:18:00.000,5.891610,5.892610,5.890790,5.891110
2020-12-30 16:19:00.000,5.891110,5.892110,5.890710,5.891810
2020-12-30 16:20:00.000,5.891810,5.891810,5.890510,5.891010
2020-12-30 16:21:00.000,5.891210,5.891710,5.890510,5.890970
2020-12-30 16:22:00.000,5.890810,5.891810,5.889210,5.889310
2020-12-30 16:23:00.000,5.889210,5.890010,5.889110,5.889110
2020-12-30 16:24:00.000,5.889310,5.889810,5.887910,5.888110
2020-12-30 16:25:00.000,5.888110,5.888310,5.887410,5.887510
2020-12-30 16:26:00.000,5.887510,5.888410,5.886810,5.887810
2020-12-30 16:27:00.000,5.887910,5.887910,5.886710,5.887110
2020-12-30 16:28:00.000,5.887110,5.887410,5.886510,5.887010
2020-12-30 16:29:00.000,5.886910,5.887010,5.885510,5.885910
2020-12-30 16:30:00.000,5.885810,5.886710,5.885810,5.886110
2020-12-30 16:31:00.000,5.886110,5.890110,5.886110,5.889310
2020-12-30 16:32:00.000,5.889010,5.889710,5.888510,5.889110
2020-12-30 16:33:00.000,5.889310,5.890010,5.889010,5.890010
2020-12-30 16:34:00.000,5.890010,5.890610,5.889610,5.889710
2020-12-30 16:35:00.000,5.889710,5.891510,5.889210,5.891010
2020-12-30 16:36:00.000,5.891310,5.892210,5.890910,5.891010
2020-12-30 16:37:00.000,5.890810,5.890810,5.889010,5.889110
2020-12-30 16:38:00.000,5.889110,5.890110,5.889110,5.889610
2020-12-30 16:39:00.000,5.889610,5.890170,5.889210,5.889720
2020-12-30 16:40:00.000,5.889720,5.890120,5.888910,5.889410
2020-12-30 16:41:00.000,5.889410,5.891570,5.889410,5.891200
2020-12-30 16:42:00.000,5.891340,5.891340,5.890010,5.890110
2020-12-30 16:43:00.000,5.890210,5.890890,5.889570,5.890610
2020-12-30 16:44:00.000,5.890610,5.890810,5.889710,5.890080
2020-12-30 16:45:00.000,5.890080,5.891740,5.889710,5.890910
2020-12-30 16:46:00.000,5.890910,5.890910,5.889820,5.890510
2020-12-30 16:47:00.000,5.890410,5.892010,5.890310,5.891210
2020-12-30 16:48:00.000,5.891110,5.891410,5.889910,5.890120
2020-12-30 16:49:00.000,5.890270,5.894110,5.890070,5.893860
2020-12-30 16:50:00.000,5.894030,5.895710,5.893890,5.894900
2020-12-30 16:51:00.000,5.895380,5.897110,5.894710,5.897010
2020-12-30 16:52:00.000,5.896910,5.897920,5.896510,5.897920
2020-12-30 16:53:00.000,5.897920,5.898860,5.897460,5.898560
2020-12-30 16:54:00.000,5.898650,5.901110,5.897550,5.899310
2020-12-30 16:55:00.000,5.899310,5.904110,5.899010,5.903510
2020-12-30 16:56:00.000,5.903610,5.904310,5.902110,5.902210
2020-12-30 16:57:00.000,5.902110,5.902110,5.898910,5.899210
2020-12-30 16:58:00.000,5.899110,5.900610,5.896910,5.897110
2020-12-30 16:59:00.000,5.896800,5.897910,5.892710,5.893340
2020-12-30 17:00:00.000,5.893250,5.894710,5.893250,5.893710
2020-12-30 17:01:00.000,5.893610,5.895910,5.892210,5.895530
2020-12-30 17:02:00.000,5.895510,5.896010,5.893310,5.895610
2020-12-30 17:03:00.000,5.895810,5.896610,5.895110,5.896610
2020-12-30 17:04:00.000,5.896610,5.896610,5.894110,5.895410
2020-12-30 17:05:00.000,5.895310,5.895910,5.894510,5.894510
2020-12-30 17:06:00.000,5.894710,5.895910,5.894710,5.895310
2020-12-30 17:07:00.000,5.895310,5.895310,5.894310,5.894610
2020-12-30 17:08:00.000,5.894810,5.895120,5.894410,5.894710
2020-12-30 17:09:00.000,5.894530,5.894910,5.893710,5.894910
2020-12-30 17:10:00.000,5.894810,5.895090,5.893510,5.893840
2020-12-30 17:11:00.000,5.893900,5.893940,5.893030,5.893210
2020-12-30 17:12:00.000,5.893080,5.894410,5.892510,5.894210
2020-12-30 17:13:00.000,5.894410,5.895710,5.894310,5.895710
2020-12-30 17:14:00.000,5.895910,5.897010,5.895210,5.896710
2020-12-30 17:15:00.000,5.896710,5.899910,5.896310,5.899510
2020-12-30 17:16:00.000,5.899710,5.903510,5.899110,5.903510
2020-12-30 17:17:00.000,5.903010,5.904010,5.901810,5.902510
2020-12-30 17:18:00.000,5.902610,5.902610,5.900710,5.901110
2020-12-30 17:19:00.000,5.901110,5.902210,5.899610,5.900710
2020-12-30 17:20:00.000,5.900510,5.900510,5.899210,5.899610
