date,open,high,low,close
2020-12-29 07:39:00.000,1.195700,1.195980,1.195700,1.195970
2020-12-29 07:40:00.000,1.195960,1.196070,1.195950,1.196020
2020-12-29 07:41:00.000,1.195990,1.195990,1.195860,1.195900
2020-12-29 07:42:00.000,1.195900,1.195960,1.195680,1.195680
2020-12-29 07:43:00.000,1.195680,1.195750,1.195680,1.195690
2020-12-29 07:44:00.000,1.195700,1.195840,1.195670,1.195800
2020-12-29 07:45:00.000,1.195800,1.195860,1.195780,1.195810
2020-12-29 07:46:00.000,1.195790,1.195810,1.195570,1.195570
2020-12-29 07:47:00.000,1.195590,1.195600,1.194980,1.195120
2020-12-29 07:48:00.000,1.195120,1.195300,1.195080,1.195260
2020-12-29 07:49:00.000,1.195260,1.195260,1.195170,1.195190
2020-12-29 07:50:00.000,1.195190,1.195220,1.194850,1.194900
2020-12-29 07:51:00.000,1.194880,1.194980,1.194760,1.194760
2020-12-29 07:52:00.000,1.194770,1.194810,1.194720,1.194740
2020-12-29 07:53:00.000,1.194730,1.194780,1.194620,1.194630
2020-12-29 07:54:00.000,1.194660,1.194760,1.194660,1.194680
2020-12-29 07:55:00.000,1.194660,1.194750,1.194520,1.194750
2020-12-29 07:56:00.000,1.194740,1.194970,1.194740,1.194940
2020-12-29 07:57:00.000,1.194910,1.195020,1.194830,1.194960
2020-12-29 07:58:00.000,1.194970,1.195110,1.194970,1.195050
2020-12-29 07:59:00.000,1.195040,1.195220,1.195040,1.195170
2020-12-29 08:00:00.000,1.195290,1.195490,1.195260,1.195260
2020-12-29 08:01:00.000,1.195260,1.195270,1.194950,1.195050
2020-12-29 08:02:00.000,1.194960,1.195120,1.194850,1.195120
2020-12-29 08:03:00.000,1.195150,1.195350,1.195150,1.195260
2020-12-29 08:04:00.000,1.195230,1.195370,1.195150,1.195150
2020-12-29 08:05:00.000,1.195180,1.195620,1.195180,1.195620
2020-12-29 08:06:00.000,1.195610,1.195770,1.195570,1.195750
2020-12-29 08:07:00.000,1.195750,1.196020,1.195750,1.196000
2020-12-29 08:08:00.000,1.196000,1.196150,1.195960,1.195990
2020-12-29 08:09:00.000,1.195990,1.196230,1.195910,1.196230
2020-12-29 08:10:00.000,1.196300,1.196400,1.196170,1.196230
2020-12-29 08:11:00.000,1.196220,1.196430,1.196220,1.196370
2020-12-29 08:12:00.000,1.196370,1.196430,1.196270,1.196280
2020-12-29 08:13:00.000,1.196300,1.196470,1.196280,1.196450
2020-12-29 08:14:00.000,1.196460,1.196470,1.196340,1.196350
2020-12-29 08:15:00.000,1.196350,1.196510,1.196350,1.196480
2020-12-29 08:16:00.000,1.196480,1.196750,1.196340,1.196710
2020-12-29 08:17:00.000,1.196710,1.196820,1.196640,1.196640
2020-12-29 08:18:00.000,1.196670,1.196690,1.196550,1.196690
2020-12-29 08:19:00.000,1.196700,1.196700,1.196490,1.196530
2020-12-29 08:20:00.000,1.196540,1.196540,1.196300,1.196480
2020-12-29 08:21:00.000,1.196480,1.196720,1.196410,1.196590
2020-12-29 08:22:00.000,1.196580,1.196580,1.196450,1.196480
2020-12-29 08:23:00.000,1.196470,1.196520,1.196420,1.196520
2020-12-29 08:24:00.000,1.196530,1.196540,1.196340,1.196370
2020-12-29 08:25:00.000,1.196370,1.196380,1.196260,1.196300
2020-12-29 08:26:00.000,1.196300,1.196300,1.196140,1.196200
2020-12-29 08:27:00.000,1.196200,1.196220,1.195740,1.195790
2020-12-29 08:28:00.000,1.195810,1.196190,1.195810,1.196110
2020-12-29 08:29:00.000,1.196110,1.196210,1.196070,1.196070
2020-12-29 08:30:00.000,1.196060,1.196400,1.195750,1.196400
2020-12-29 08:31:00.000,1.196380,1.196670,1.196380,1.196640
2020-12-29 08:32:00.000,1.196620,1.196720,1.196400,1.196720
2020-12-29 08:33:00.000,1.196730,1.196810,1.196610,1.196720
2020-12-29 08:34:00.000,1.196660,1.196670,1.196500,1.196510
2020-12-29 08:35:00.000,1.196510,1.196680,1.196470,1.196650
2020-12-29 08:36:00.000,1.196680,1.196970,1.196680,1.196960
2020-12-29 08:37:00.000,1.196940,1.197150,1.196910,1.197100
2020-12-29 08:38:00.000,1.197090,1.197110,1.196730,1.196760
2020-12-29 08:39:00.000,1.196680,1.196820,1.196620,1.196810
2020-12-29 08:40:00.000,1.196810,1.196890,1.196340,1.196640
2020-12-29 08:41:00.000,1.196600,1.196710,1.196460,1.196500
2020-12-29 08:42:00.000,1.196510,1.197000,1.196510,1.196950
2020-12-29 08:43:00.000,1.196930,1.196970,1.196860,1.196960
2020-12-29 08:44:00.000,1.196970,1.197210,1.196950,1.197180
2020-12-29 08:45:00.000,1.197180,1.197190,1.197100,1.197130
2020-12-29 08:46:00.000,1.197100,1.197330,1.197100,1.197290
2020-12-29 08:47:00.000,1.197310,1.197340,1.197200,1.197240
2020-12-29 08:48:00.000,1.197260,1.197560,1.197250,1.197560
2020-12-29 08:49:00.000,1.197540,1.197910,1.197490,1.197870
2020-12-29 08:50:00.000,1.197870,1.198030,1.197810,1.197810
2020-12-29 08:51:00.000,1.197820,1.197990,1.197800,1.197990
2020-12-29 08:52:00.000,1.198000,1.198290,1.197960,1.198110
2020-12-29 08:53:00.000,1.198120,1.198270,1.198100,1.198120
2020-12-29 08:54:00.000,1.198130,1.198190,1.198070,1.198070
2020-12-29 08:55:00.000,1.198050,1.198060,1.197870,1.198000
2020-12-29 08:56:00.000,1.198000,1.198020,1.197570,1.197580
2020-12-29 08:57:00.000,1.197640,1.197640,1.197390,1.197470
2020-12-29 08:58:00.000,1.197460,1.197480,1.197290,1.197380
2020-12-29 08:59:00.000,1.197380,1.197420,1.197150,1.197160
2020-12-29 09:00:00.000,1.197150,1.197850,1.196990,1.197710
2020-12-29 09:01:00.000,1.197710,1.197710,1.197340,1.197360
2020-12-29 09:02:00.000,1.197340,1.197730,1.197340,1.197660
2020-12-29 09:03:00.000,1.197650,1.197650,1.196990,1.197160
2020-12-29 09:04:00.000,1.197160,1.197670,1.197160,1.197630
2020-12-29 09:05:00.000,1.197620,1.198260,1.197610,1.198220
2020-12-29 09:06:00.000,1.198210,1.198280,1.197730,1.197730
2020-12-29 09:07:00.000,1.197720,1.197890,1.197640,1.197790
2020-12-29 09:08:00.000,1.197800,1.197980,1.197680,1.197890
2020-12-29 09:09:00.000,1.197860,1.198120,1.197800,1.197800
2020-12-29 09:10:00.000,1.197800,1.197920,1.197560,1.197690
2020-12-29 09:11:00.000,1.197690,1.197760,1.197600,1.197700
2020-12-29 09:12:00.000,1.197690,1.197700,1.197460,1.197490
2020-12-29 09:13:00.000,1.197500,1.197600,1.197440,1.197440
2020-12-29 09:14:00.000,1.197450,1.197520,1.197410,1.197510
2020-12-29 09:15:00.000,1.197510,1.197790,1.197480,1.197710
2020-12-29 09:16:00.000,1.197710,1.197790,1.197600,1.197720
2020-12-29 09:17:00.000,1.197710,1.197710,1.197570,1.197590
2020-12-29 09:18:00.000,1.197590,1.197590,1.197240,1.197310
2020-12-29 09:19:00.000,1.197310,1.197440,1.197240,1.197290
2020-12-29 09:20:00.000,1.197270,1.197320,1.197150,1.197160
2020-12-29 09:21:00.000,1.197170,1.197450,1.197080,1.197410
2020-12-29 09:22:00.000,1.197400,1.197520,1.197200,1.197340
2020-12-29 09:23:00.000,1.197350,1.197350,1.197280,1.197340
2020-12-29 09:24:00.000,1.197340,1.197380,1.196970,1.196970
2020-12-29 09:25:00.000,1.196970,1.197000,1.196830,1.196980
2020-12-29 09:26:00.000,1.196980,1.197080,1.196940,1.197070
2020-12-29 09:27:00.000,1.197080,1.197080,1.196750,1.196760
2020-12-29 09:28:00.000,1.196730,1.196910,1.196710,1.196780
2020-12-29 09:29:00.000,1.196760,1.196810,1.196640,1.196660
2020-12-29 09:30:00.000,1.196670,1.196860,1.196560,1.196780
2020-12-29 09:31:00.000,1.196780,1.196960,1.196730,1.196730
2020-12-29 09:32:00.000,1.196700,1.197060,1.196700,1.197030
2020-12-29 09:33:00.000,1.197030,1.197110,1.197020,1.197040
2020-12-29 09:34:00.000,1.197050,1.197310,1.197040,1.197240
2020-12-29 09:35:00.000,1.197250,1.197260,1.197100,1.197200
2020-12-29 09:36:00.000,1.197190,1.197650,1.197190,1.197620
2020-12-29 09:37:00.000,1.197610,1.197610,1.197320,1.197330
2020-12-29 09:38:00.000,1.197340,1.197630,1.197300,1.197480
2020-12-29 09:39:00.000,1.197500,1.197570,1.197310,1.197310
2020-12-29 09:40:00.000,1.197310,1.197320,1.197200,1.197280
2020-12-29 09:41:00.000,1.197270,1.197410,1.197120,1.197140
2020-12-29 09:42:00.000,1.197150,1.197380,1.197070,1.197380
2020-12-29 09:43:00.000,1.197390,1.197390,1.197300,1.197340
2020-12-29 09:44:00.000,1.197330,1.197460,1.197250,1.197390
2020-12-29 09:45:00.000,1.197400,1.197400,1.197060,1.197090
2020-12-29 09:46:00.000,1.197090,1.197280,1.197050,1.197280
2020-12-29 09:47:00.000,1.197280,1.197460,1.197250,1.197350
2020-12-29 09:48:00.000,1.197340,1.197470,1.197200,1.197420
2020-12-29 09:49:00.000,1.197420,1.197440,1.197130,1.197180
2020-12-29 09:50:00.000,1.197190,1.197260,1.196940,1.197220
2020-12-29 09:51:00.000,1.197220,1.197220,1.197080,1.197160
2020-12-29 09:52:00.000,1.197160,1.197330,1.197130,1.197260
2020-12-29 09:53:00.000,1.197270,1.197390,1.197270,1.197390
2020-12-29 09:54:00.000,1.197430,1.197590,1.197430,1.197460
2020-12-29 09:55:00.000,1.197450,1.197450,1.197240,1.197330
2020-12-29 09:56:00.000,1.197330,1.197400,1.196470,1.196490
2020-12-29 09:57:00.000,1.196500,1.196760,1.196470,1.196730
2020-12-29 09:58:00.000,1.196770,1.197050,1.196770,1.197040
2020-12-29 09:59:00.000,1.197020,1.197050,1.196910,1.197000
2020-12-29 10:00:00.000,1.197000,1.197030,1.196800,1.196800
2020-12-29 10:01:00.000,1.196930,1.197260,1.196830,1.197220
2020-12-29 10:02:00.000,1.197210,1.197210,1.196910,1.197060
2020-12-29 10:03:00.000,1.197050,1.197050,1.196850,1.196920
2020-12-29 10:04:00.000,1.196930,1.197480,1.196870,1.197430
2020-12-29 10:05:00.000,1.197350,1.197380,1.197190,1.197230
2020-12-29 10:06:00.000,1.197250,1.197590,1.197180,1.197590
2020-12-29 10:07:00.000,1.197580,1.197630,1.197490,1.197630
2020-12-29 10:08:00.000,1.197620,1.197740,1.197520,1.197520
2020-12-29 10:09:00.000,1.197500,1.197530,1.197250,1.197450
2020-12-29 10:10:00.000,1.197440,1.197750,1.197440,1.197720
2020-12-29 10:11:00.000,1.197660,1.197850,1.197660,1.197830
2020-12-29 10:12:00.000,1.197830,1.197920,1.197570,1.197600
2020-12-29 10:13:00.000,1.197590,1.197740,1.197470,1.197680
2020-12-29 10:14:00.000,1.197650,1.197650,1.197260,1.197260
2020-12-29 10:15:00.000,1.197220,1.197430,1.197190,1.197420
2020-12-29 10:16:00.000,1.197430,1.197550,1.197350,1.197370
2020-12-29 10:17:00.000,1.197380,1.197670,1.197380,1.197500
2020-12-29 10:18:00.000,1.197500,1.197500,1.197150,1.197230
2020-12-29 10:19:00.000,1.197200,1.197230,1.197040,1.197040
2020-12-29 10:20:00.000,1.197030,1.197040,1.196890,1.196940
2020-12-29 10:21:00.000,1.196920,1.197130,1.196840,1.196850
2020-12-29 10:22:00.000,1.196880,1.196980,1.196700,1.196730
2020-12-29 10:23:00.000,1.196720,1.196720,1.196480,1.196490
2020-12-29 10:24:00.000,1.196460,1.196460,1.196290,1.196440
2020-12-29 10:25:00.000,1.196380,1.196500,1.196350,1.196440
2020-12-29 10:26:00.000,1.196440,1.196480,1.196350,1.196480
2020-12-29 10:27:00.000,1.196480,1.196500,1.196190,1.196220
2020-12-29 10:28:00.000,1.196210,1.196210,1.195870,1.195870
2020-12-29 10:29:00.000,1.195920,1.195920,1.195620,1.195660
2020-12-29 10:30:00.000,1.195640,1.195770,1.195610,1.195740
2020-12-29 10:31:00.000,1.195730,1.195770,1.195370,1.195370
2020-12-29 10:32:00.000,1.195370,1.195590,1.195370,1.195490
2020-12-29 10:33:00.000,1.195470,1.195630,1.195450,1.195530
2020-12-29 10:34:00.000,1.195550,1.195640,1.195430,1.195460
2020-12-29 10:35:00.000,1.195430,1.195600,1.195330,1.195400
2020-12-29 10:36:00.000,1.195410,1.195420,1.195060,1.195410
2020-12-29 10:37:00.000,1.195420,1.195430,1.195230,1.195230
2020-12-29 10:38:00.000,1.195190,1.195310,1.195120,1.195290
2020-12-29 10:39:00.000,1.195290,1.195300,1.194850,1.195000
2020-12-29 10:40:00.000,1.195000,1.195260,1.194970,1.195260
2020-12-29 10:41:00.000,1.195260,1.195300,1.194760,1.194810
2020-12-29 10:42:00.000,1.194800,1.194840,1.194590,1.194600
2020-12-29 10:43:00.000,1.194540,1.194570,1.194340,1.194440
2020-12-29 10:44:00.000,1.194430,1.194440,1.194260,1.194320
2020-12-29 10:45:00.000,1.194320,1.194370,1.194240,1.194320
2020-12-29 10:46:00.000,1.194330,1.194340,1.194200,1.194200
2020-12-29 10:47:00.000,1.194220,1.194240,1.193820,1.193920
2020-12-29 10:48:00.000,1.193930,1.193930,1.193520,1.193520
2020-12-29 10:49:00.000,1.193500,1.193650,1.193450,1.193560
2020-12-29 10:50:00.000,1.193510,1.193570,1.193130,1.193220
2020-12-29 10:51:00.000,1.193290,1.193290,1.192580,1.192640
2020-12-29 10:52:00.000,1.192630,1.192740,1.192290,1.192340
2020-12-29 10:53:00.000,1.192350,1.192360,1.192130,1.192210
2020-12-29 10:54:00.000,1.192090,1.192680,1.192090,1.192680
2020-12-29 10:55:00.000,1.192710,1.193770,1.192680,1.193750
2020-12-29 10:56:00.000,1.193730,1.193810,1.193150,1.193210
2020-12-29 10:57:00.000,1.193220,1.193330,1.193120,1.193160
2020-12-29 10:58:00.000,1.193160,1.193340,1.193140,1.193320
2020-12-29 10:59:00.000,1.193210,1.193210,1.192790,1.192890
2020-12-29 11:00:00.000,1.193030,1.193590,1.192960,1.193580
2020-12-29 11:01:00.000,1.193600,1.193900,1.193490,1.193520
2020-12-29 11:02:00.000,1.193520,1.193560,1.193380,1.193410
2020-12-29 11:03:00.000,1.193400,1.193410,1.193250,1.193310
2020-12-29 11:04:00.000,1.193300,1.193580,1.193250,1.193450
2020-12-29 11:05:00.000,1.193440,1.193660,1.193410,1.193640
2020-12-29 11:06:00.000,1.193630,1.193840,1.193580,1.193720
2020-12-29 11:07:00.000,1.193710,1.193760,1.193610,1.193610
2020-12-29 11:08:00.000,1.193600,1.193700,1.193430,1.193700
2020-12-29 11:09:00.000,1.193690,1.194130,1.193690,1.194060
2020-12-29 11:10:00.000,1.194060,1.194100,1.193700,1.193870
2020-12-29 11:11:00.000,1.193850,1.194080,1.193660,1.193850
2020-12-29 11:12:00.000,1.193850,1.194290,1.193850,1.194260
2020-12-29 11:13:00.000,1.194250,1.194280,1.193640,1.193640
2020-12-29 11:14:00.000,1.193630,1.193650,1.193370,1.193400
2020-12-29 11:15:00.000,1.193400,1.193550,1.193270,1.193510
2020-12-29 11:16:00.000,1.193510,1.193570,1.193390,1.193440
2020-12-29 11:17:00.000,1.193510,1.193760,1.193470,1.193480
2020-12-29 11:18:00.000,1.193510,1.194040,1.193510,1.194030
2020-12-29 11:19:00.000,1.194020,1.194100,1.193800,1.194030
2020-12-29 11:20:00.000,1.194030,1.194030,1.193860,1.193990
2020-12-29 11:21:00.000,1.194000,1.194180,1.193990,1.194170
2020-12-29 11:22:00.000,1.194180,1.194260,1.194100,1.194210
2020-12-29 11:23:00.000,1.194200,1.194230,1.194070,1.194100
2020-12-29 11:24:00.000,1.194110,1.194140,1.194050,1.194080
2020-12-29 11:25:00.000,1.194090,1.194270,1.194050,1.194050
2020-12-29 11:26:00.000,1.194060,1.194150,1.193890,1.194000
2020-12-29 11:27:00.000,1.193940,1.193960,1.193630,1.193810
2020-12-29 11:28:00.000,1.193830,1.193860,1.193680,1.193830
2020-12-29 11:29:00.000,1.193840,1.193940,1.193820,1.193850
2020-12-29 11:30:00.000,1.193840,1.193870,1.193490,1.193560
2020-12-29 11:31:00.000,1.193570,1.193990,1.193560,1.193990
2020-12-29 11:32:00.000,1.194030,1.194300,1.194000,1.194060
2020-12-29 11:33:00.000,1.194070,1.194360,1.194030,1.194180
2020-12-29 11:34:00.000,1.194180,1.194180,1.194040,1.194040
2020-12-29 11:35:00.000,1.194000,1.194320,1.193990,1.194120
2020-12-29 11:36:00.000,1.194110,1.194200,1.194040,1.194180
2020-12-29 11:37:00.000,1.194160,1.194200,1.194160,1.194190
2020-12-29 11:38:00.000,1.194190,1.194230,1.194060,1.194060
2020-12-29 11:39:00.000,1.194080,1.194090,1.193980,1.194010
2020-12-29 11:40:00.000,1.194020,1.194020,1.193530,1.193570
2020-12-29 11:41:00.000,1.193560,1.193830,1.193550,1.193780
2020-12-29 11:42:00.000,1.193790,1.193810,1.193430,1.193450
2020-12-29 11:43:00.000,1.193440,1.193770,1.193420,1.193770
2020-12-29 11:44:00.000,1.193780,1.193850,1.193430,1.193590
2020-12-29 11:45:00.000,1.193660,1.194070,1.193660,1.194060
2020-12-29 11:46:00.000,1.194070,1.194240,1.194030,1.194220
2020-12-29 11:47:00.000,1.194220,1.194300,1.194050,1.194150
2020-12-29 11:48:00.000,1.194170,1.194490,1.194140,1.194490
2020-12-29 11:49:00.000,1.194500,1.194680,1.194490,1.194550
2020-12-29 11:50:00.000,1.194550,1.194580,1.194440,1.194460
2020-12-29 11:51:00.000,1.194430,1.194480,1.194400,1.194400
2020-12-29 11:52:00.000,1.194320,1.194320,1.194100,1.194100
2020-12-29 11:53:00.000,1.194090,1.194130,1.193860,1.194100
2020-12-29 11:54:00.000,1.194110,1.194200,1.194080,1.194170
2020-12-29 11:55:00.000,1.194120,1.194420,1.194080,1.194350
2020-12-29 11:56:00.000,1.194340,1.194530,1.194330,1.194400
2020-12-29 11:57:00.000,1.194390,1.194420,1.194170,1.194270
2020-12-29 11:58:00.000,1.194260,1.194730,1.194200,1.194730
2020-12-29 11:59:00.000,1.194730,1.195100,1.194730,1.194890
2020-12-29 12:00:00.000,1.194880,1.194880,1.194650,1.194820
2020-12-29 12:01:00.000,1.194780,1.194930,1.194650,1.194810
2020-12-29 12:02:00.000,1.194810,1.194850,1.194760,1.194810
2020-12-29 12:03:00.000,1.194810,1.194880,1.194760,1.194820
2020-12-29 12:04:00.000,1.194810,1.194890,1.194780,1.194800
2020-12-29 12:05:00.000,1.194800,1.195390,1.194800,1.195380
2020-12-29 12:06:00.000,1.195370,1.195500,1.195280,1.195500
2020-12-29 12:07:00.000,1.195500,1.196400,1.195340,1.196400
2020-12-29 12:08:00.000,1.196360,1.196510,1.196040,1.196460
2020-12-29 12:09:00.000,1.196380,1.196910,1.196310,1.196910
2020-12-29 12:10:00.000,1.196840,1.196840,1.196470,1.196500
2020-12-29 12:11:00.000,1.196610,1.196920,1.196610,1.196820
2020-12-29 12:12:00.000,1.196820,1.196940,1.196740,1.196810
2020-12-29 12:13:00.000,1.196820,1.197270,1.196610,1.197230
2020-12-29 12:14:00.000,1.197200,1.197250,1.197090,1.197200
2020-12-29 12:15:00.000,1.197260,1.197690,1.197080,1.197430
2020-12-29 12:16:00.000,1.197450,1.198610,1.197440,1.198450
2020-12-29 12:17:00.000,1.198430,1.198800,1.198200,1.198660
2020-12-29 12:18:00.000,1.198650,1.198670,1.198260,1.198470
2020-12-29 12:19:00.000,1.198460,1.198670,1.198300,1.198660
2020-12-29 12:20:00.000,1.198650,1.198650,1.198350,1.198560
2020-12-29 12:21:00.000,1.198660,1.198990,1.198470,1.198700
2020-12-29 12:22:00.000,1.198720,1.199190,1.198710,1.199020
2020-12-29 12:23:00.000,1.199060,1.199060,1.198840,1.198890
2020-12-29 12:24:00.000,1.198860,1.198980,1.198820,1.198860
2020-12-29 12:25:00.000,1.198860,1.199250,1.198810,1.199180
2020-12-29 12:26:00.000,1.199170,1.199170,1.198710,1.198810
2020-12-29 12:27:00.000,1.198800,1.198930,1.198620,1.198780
2020-12-29 12:28:00.000,1.198710,1.198870,1.198530,1.198530
2020-12-29 12:29:00.000,1.198530,1.198660,1.198450,1.198560
2020-12-29 12:30:00.000,1.198560,1.198620,1.198330,1.198480
2020-12-29 12:31:00.000,1.198480,1.198800,1.198300,1.198800
2020-12-29 12:32:00.000,1.198810,1.198870,1.198640,1.198860
2020-12-29 12:33:00.000,1.198860,1.198940,1.198820,1.198900
2020-12-29 12:34:00.000,1.198880,1.199050,1.198670,1.198980
2020-12-29 12:35:00.000,1.198970,1.198990,1.198700,1.198890
2020-12-29 12:36:00.000,1.198920,1.198970,1.198730,1.198740
2020-12-29 12:37:00.000,1.198740,1.198810,1.198700,1.198750
2020-12-29 12:38:00.000,1.198720,1.198720,1.198450,1.198490
2020-12-29 12:39:00.000,1.198490,1.198550,1.197930,1.197960
2020-12-29 12:40:00.000,1.197960,1.198010,1.197910,1.197930
2020-12-29 12:41:00.000,1.197920,1.197990,1.197750,1.197750
2020-12-29 12:42:00.000,1.197750,1.197880,1.197630,1.197670
2020-12-29 12:43:00.000,1.197670,1.197810,1.197570,1.197580
2020-12-29 12:44:00.000,1.197590,1.197660,1.197280,1.197340
2020-12-29 12:45:00.000,1.197390,1.197740,1.197380,1.197630
2020-12-29 12:46:00.000,1.197620,1.197760,1.197490,1.197740
2020-12-29 12:47:00.000,1.197750,1.197800,1.197600,1.197690
2020-12-29 12:48:00.000,1.197650,1.197900,1.197500,1.197880
2020-12-29 12:49:00.000,1.197890,1.197920,1.197840,1.197910
2020-12-29 12:50:00.000,1.197920,1.198040,1.197870,1.198030
2020-12-29 12:51:00.000,1.198030,1.198070,1.197240,1.197460
2020-12-29 12:52:00.000,1.197470,1.197600,1.197340,1.197580
2020-12-29 12:53:00.000,1.197600,1.197610,1.197250,1.197580
2020-12-29 12:54:00.000,1.197580,1.197870,1.197540,1.197780
2020-12-29 12:55:00.000,1.197790,1.197820,1.197710,1.197710
2020-12-29 12:56:00.000,1.197720,1.197800,1.197630,1.197670
2020-12-29 12:57:00.000,1.197680,1.197870,1.197650,1.197820
2020-12-29 12:58:00.000,1.197790,1.197900,1.197740,1.197770
2020-12-29 12:59:00.000,1.197750,1.197880,1.197500,1.197640
2020-12-29 13:00:00.000,1.197630,1.197830,1.197410,1.197820
2020-12-29 13:01:00.000,1.197820,1.197950,1.197690,1.197710
2020-12-29 13:02:00.000,1.197700,1.198100,1.197530,1.197970
2020-12-29 13:03:00.000,1.197980,1.198240,1.197830,1.198180
2020-12-29 13:04:00.000,1.198190,1.198230,1.198130,1.198210
2020-12-29 13:05:00.000,1.198200,1.198390,1.198180,1.198350
2020-12-29 13:06:00.000,1.198350,1.198570,1.198320,1.198420
2020-12-29 13:07:00.000,1.198400,1.198590,1.198400,1.198590
2020-12-29 13:08:00.000,1.198500,1.198520,1.198240,1.198320
2020-12-29 13:09:00.000,1.198320,1.198410,1.198250,1.198250
2020-12-29 13:10:00.000,1.198200,1.198210,1.197550,1.197680
2020-12-29 13:11:00.000,1.197680,1.197880,1.197650,1.197790
2020-12-29 13:12:00.000,1.197800,1.197960,1.197740,1.197930
2020-12-29 13:13:00.000,1.197940,1.198220,1.197910,1.198080
2020-12-29 13:14:00.000,1.198080,1.198090,1.197800,1.197800
2020-12-29 13:15:00.000,1.197810,1.198080,1.197800,1.197850
2020-12-29 13:16:00.000,1.197860,1.197880,1.197460,1.197710
2020-12-29 13:17:00.000,1.197710,1.197950,1.197560,1.197570
2020-12-29 13:18:00.000,1.197560,1.197740,1.197560,1.197710
2020-12-29 13:19:00.000,1.197700,1.198310,1.197660,1.198130
2020-12-29 13:20:00.000,1.198130,1.198570,1.197460,1.197710
2020-12-29 13:21:00.000,1.197710,1.197920,1.197550,1.197640
2020-12-29 13:22:00.000,1.197620,1.197820,1.197590,1.197630
2020-12-29 13:23:00.000,1.197630,1.197630,1.197180,1.197270
2020-12-29 13:24:00.000,1.197280,1.197450,1.197240,1.197280
2020-12-29 13:25:00.000,1.197270,1.197320,1.197030,1.197130
2020-12-29 13:26:00.000,1.197140,1.197220,1.197030,1.197180
2020-12-29 13:27:00.000,1.197150,1.197160,1.196910,1.196970
2020-12-29 13:28:00.000,1.196900,1.196950,1.196640,1.196910
2020-12-29 13:29:00.000,1.196920,1.196920,1.196780,1.196850
